name,cas,formula,molar_mass_kg_per_mol,liquid_density_kg_per_m3,tc_k,pc_pa,acentric_factor,normal_boiling_point_k,mwavg,critical_volume_m3_per_mol,href,cpa,cpb,cpc,cpd,cpe,antoinea,antoineb,antoinec,antoined,antoinee,dipole_moment_debye,viscosity_correction_factor,ljdiameter,ljeps,sphericalcoreradius,liqvisc1,liqvisc2,liqvisc3,liqvisc4,gibbsenergyofformation,dielectricparameter1,dielectricparameter2,dielectricparameter3,dielectricparameter4,dielectricparameter5,ioniccharge,henrycoef1,henrycoef2,henrycoef3,henrycoef4,schwartzentruber1,schwartzentruber2,schwartzentruber3,liquidconductivity1,liquidconductivity2,liquidconductivity3,parachor,heatoffusion,triplepointdensity,triplepointpressure,triplepointtemperature,meltingpointtemperature,enthalpyofformation,absoluteentropy,soliddensitycoefs1,soliddensitycoefs2,soliddensitycoefs3,soliddensitycoefs4,heatofvaporizationcoefs1,heatofvaporizationcoefs2,heatofvaporizationcoefs3,heatofvaporizationcoefs4,stddens,mc1,mc2,mc3,twucoon1,twucoon2,twucoon3,associationsites,racketzcpa,volcorrcpa_t,associationboundingvolume_srk,associationenergy,acpa_srk,bcpa_srk,mcpa_srk,acpa_pr,bcpa_pr,mcpa_pr,associationboundingvolume_pr,antoinesolida,antoinesolidb,antoinesolidc,hsub,criticalviscosity,hydratea1small,hydrateb1small,hydratea1large,hydrateb1large,hydratea2small,hydrateb2small,hydratea2large,hydrateb2large,msaft,sigma_saft_m,epsiksaft,associationboundingvolume_pcsaft,associationenergy_pcsaft,ljdiameterhydrate,ljepshydrate,sphericalcoreradiushydrate,deshmationicdiameter,b2_largegf,a1_smallgf,b1_smallgf,a1_largegf,b1_largegf,a2_smallgf,b2_smallgf,a2_largegf,cpsolid1,cpsolid2,cpsolid3,cpsolid4,cpliquid1,cpliquid2,cpliquid3,cpliquid4,cpliquid5,mcpr1,mcpr2,mcpr3,parachor_cpa,lambdarsaftvrmie,lambdaasaftvrmie,msaftvrmie,sigma_saft_vr_mie_m,epsiksaftvrmie,associationenergy_saftvrmie,associationvolume_saftvrmie,umrcpa_mc1,umrcpa_mc2,umrcpa_mc3,umrcpa_mc4,umrcpa_mc5,umrcpa_a0,umrcpa_b,umrcpa_assocenergy,umrcpa_assocvolume,umrcpa_associating,umrcpa_racketz,citation
nc14,629-59-4,C14H30,0.1984,763.9,693.0,1570000.0,0.643,526.7,198.4,0.00083,126867.2,152.76975,0.05474769,0.002686003,-3.547e-06,1e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.184492,-9.087522e-05,-1.797145e-07,594.6,45070.0,1000.0,0.00611,279.02,279.02,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.29426,0.02029,0.10428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9002,3.9396e-10,254.21,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29426,0.02029,0.10428,594.6,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc15,629-62-9,C15H32,0.2124,769.1,708.0,1480000.0,0.6863,543.8,212.4,0.0008799999999999999,136606.9,176.09052,-0.070037136,0.003323022,-4.43e-06,1e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.184811,-8.861881e-05,-1.779005e-07,556.3,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.41472,-0.6389,1.60314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2855,3.9531e-10,254.14,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41472,-0.6389,1.60314,556.3,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc16,544-76-3,C16H34,0.22640000000000002,773.8000000000001,717.0,1419000.0,0.742,560.0,226.4,0.0009199999999999999,146346.6,330.456558,-1.713947728,0.009545635,-1.2932e-05,5e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.18367,-7.838009e-05,-1.877056e-07,675.2,47545.0,1000.0,0.00611,291.3,291.3,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.43076,-0.45415,1.19557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6485,3.9552e-10,254.7,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.2,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc17,629-78-7,C17H36,0.24047,778.0,735.5,1363000.0,0.6572,575.2,240.5,0.001,156155.9,197.981282,-0.07657194,0.003768985,-5.038e-06,2e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.184566,-8.357143e-05,-1.742857e-07,715.5,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.46392,-0.45071,1.65812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9809,3.9675e-10,255.65,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46392,-0.45071,1.65812,715.5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc18,593-45-3,C18H38,0.2545,781.9000000000001,747.0,1270000.0,0.811,589.5,254.5,0.0010299999999999999,165895.6,208.93082,-0.079839342,0.003991967,-5.342e-06,2e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.184469,-8.165714e-05,-1.714286e-07,755.8,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.54389,-0.70593,1.69458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3271,3.9668e-10,256.2,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54389,-0.70593,1.69458,755.8,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc19,629-92-5,C19H40,0.268,785.4,760.0999999999999,1247000.0,0.7073,603.0999999999999,268.5,0.001085,175635.3,219.880358,-0.083123372,0.004214948,-5.646e-06,2e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.182803,-7.268571e-05,-1.771429e-07,796.1,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.4672,-0.0584,1.40634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7175,3.9721e-10,256.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4672,-0.0584,1.40634,796.1,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc20,112-95-8,C20H42,0.2826,788.1,767.0,1115000.0,0.907,617.0,282.6,0.00114,185444.6,230.829896,-0.086374146,0.00443793,-5.95e-06,2e-09,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.193443,-0.000121856,-1.170522e-07,836.4,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.78174,-1.48886,3.12278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9849,3.9869e-10,257.75,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.4,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc21,629-94-7,C21H44,0.296582,791.1,779.5999999999999,1074000.0,0.861,630.7,296.582,0.0011949999999999999,195171.8,230.829896,-0.086374146,0.00443793,95.008038,0.040390996,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.190941,-0.0001069606,-1.336923e-07,876.7,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.829097302,-1.002129722,1.0257662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.7,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc22,629-97-0,C22H46,0.31,793.6999999999999,792.1999999999999,1116000.0,0.777,642.7,310.609,0.00125,204930.3,230.829896,-0.086374146,0.00443793,95.008038,0.040390996,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.208172,-0.0001848375,-4.321493e-08,917.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.880405836,-1.070711658,1.0495153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6926,3.988e-10,257.7,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc23,638-67-5,C23H48,0.32463600000000004,796.1,801.9,1082000.0,0.799,654.2,324.636,0.001305,214688.8,230.829896,-0.086374146,0.00443793,95.008038,0.040390996,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.208972,-0.0001873072,-3.857229e-08,957.3,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,1.969047395,-1.194287269,1.09027182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9413,3.9971e-10,258.7,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.3,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
nc24,646-31-1,C24H50,0.33866199999999996,798.4,806.3,932000.0,0.95,665.0999999999999,338.662,0.0013599999999999999,224446.6,230.829896,-0.086374146,0.00443793,95.008038,0.040390996,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.225592,-0.0002617556,4.69314e-08,997.6,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,2.044270695,-1.30411422,1.1245931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182,4.0069999999999997e-10,259.6,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.6,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
22-dim-c3,463-82-1,C5H12,0.07215099999999999,653.9998999999999,433.78,3199200.0,0.1964,322.9,72.151,0.000303,39036.6,-95.012392,1.297291618,-0.002775462,3.336e-06,-1e-09,4.789963,1175.0172,273.9033,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.185257,-0.0001762528,-4.042986e-07,225.9,10810.0,1000.0,0.00611,256.76,256.76,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3543,3.9550000000000003e-10,225.69,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67267,-0.17915,0.8146,225.9,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
22-dim-c4,75-83-2,C6H14,0.08617799999999999,654.0,488.78,3080000.0,0.2339,322.9,86.178,0.000359,48795.1,25.000198,0.324736526,0.000403312,-6.85e-07,2.7993238e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,265.9,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6008,4.0042e-10,243.51,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69886,0.1119,-0.06355,265.9,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
23-dim-c4,79-29-8,C6H14,0.08617799999999999,667.0,499.98,3126800.0,0.2475,331.2,86.178,0.000358,48795.1,-18.407196,0.618162528,-0.000307368,2.2e-08,2.560712e-11,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,266.6,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6853,3.9545e-10,246.07,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72927,0.01322,0.18875,266.6,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
2-m-c5,107-83-5,C6H14,0.08617799999999999,658.0,497.5,3010200.0,0.2781,333.4,86.178,0.000367,48795.1,17.426144,0.385927566,0.000259729,-5.67e-07,2.4127228e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,268.8,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9317,3.8534999999999997e-10,235.58,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76714,0.07053,0.05336,268.8,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
3-m-c5,96-14-0,C6H14,0.08617799999999999,669.0,504.42999999999995,3124000.0,0.2737,336.4,86.178,0.000367,48795.1,3.599962,0.092642902,6.0692e-05,-1.34e-07,5.73666e-11,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,267.4,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8852,3.8605000000000003e-10,240.48,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81181,-0.42693,1.21385,267.4,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
c-c5,287-92-3,C5H10,0.070135,669.0,511.76,4502300.0,0.1943,322.4,70.135,0.00026,37634.1,41.727966,-0.164068476,0.001489619,-1.803e-06,6.829951e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,38600.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,0.181338,-9.214286e-05,-3.080357e-07,203.0,6000.0,1000.0,0.00611,273.0,273.0,-105900.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161,5479.0,2.3655,3.7113999999999997e-10,265.83,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65461,0.02574,0.19252,203.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
default,0-0-0-0,default,0.016042999999999998,422.182073,190.56399999999996,4538900.0,0.008,111.59999999999997,16.043,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.00435,1.1885,-0.83408,-1.22833,0.0,0.0,0.0,3.165,154.54,0.3834,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290304,-0.0004720407,-4.320339e-06,207.0,941.0,452.0,0.117,849.15,849.15,-74500.0,186.0,1.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562,3.8296e-10,230.75,0.0,0.0,3.165,154.54,0.3834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
